id,label
265878,unrelated
265879,unrelated
265880,unrelated
265881,unrelated
265882,agreed
265883,unrelated
265884,unrelated
265885,unrelated
265886,unrelated
265887,agreed
265888,unrelated
265889,agreed
265890,agreed
265891,unrelated
265892,unrelated
265893,unrelated
265894,agreed
265895,unrelated
265896,unrelated
265897,unrelated
265898,agreed
265899,agreed
265900,unrelated
265901,unrelated
265902,unrelated
265903,unrelated
265904,agreed
265905,agreed
265906,unrelated
265907,unrelated
265908,agreed
265909,unrelated
265910,unrelated
265911,agreed
265912,unrelated
265913,unrelated
265914,unrelated
265915,unrelated
265916,agreed
265917,unrelated
265918,unrelated
265919,unrelated
265920,unrelated
265921,unrelated
265922,unrelated
265923,agreed
265924,disagreed
265925,unrelated
265926,unrelated
265927,unrelated
265928,agreed
265929,agreed
265930,unrelated
265931,unrelated
265932,unrelated
265933,unrelated
265934,unrelated
265935,unrelated
265936,unrelated
265937,unrelated
265938,agreed
265939,unrelated
265940,agreed
265941,agreed
265942,unrelated
265943,unrelated
265944,unrelated
265945,agreed
265946,unrelated
265947,unrelated
265948,unrelated
265949,unrelated
265950,unrelated
265951,unrelated
265952,unrelated
265953,unrelated
265954,unrelated
265955,agreed
265956,agreed
265957,agreed
265958,agreed
265959,agreed
265960,unrelated
265961,unrelated
265962,agreed
265963,unrelated
265964,unrelated
265965,unrelated
265966,unrelated
265967,agreed
265968,unrelated
265969,agreed
265970,unrelated
265971,agreed
265972,unrelated
265973,agreed
265974,unrelated
265975,unrelated
265976,unrelated
265977,unrelated
265978,unrelated
265979,unrelated
265980,unrelated
265981,unrelated
265982,unrelated
265983,unrelated
265984,unrelated
265985,agreed
265986,unrelated
265987,unrelated
265988,disagreed
265989,unrelated
265990,unrelated
265991,unrelated
265992,unrelated
265993,unrelated
265994,agreed
265995,agreed
265996,agreed
265997,unrelated
265998,unrelated
265999,unrelated
266000,agreed
266001,agreed
266002,agreed
266003,agreed
266004,agreed
266005,unrelated
266006,unrelated
266007,unrelated
266008,agreed
266009,unrelated
266010,unrelated
266011,unrelated
266012,unrelated
266013,agreed
266014,agreed
266015,unrelated
266016,agreed
266017,unrelated
266018,unrelated
266019,unrelated
266020,disagreed
266021,unrelated
266022,unrelated
266023,unrelated
266024,agreed
266025,unrelated
266026,unrelated
266027,agreed
266028,agreed
266029,unrelated
266030,disagreed
266031,agreed
266032,unrelated
266033,agreed
266034,unrelated
266035,agreed
266036,unrelated
266037,unrelated
266038,agreed
266039,unrelated
266040,unrelated
266041,agreed
266042,agreed
266043,unrelated
266044,unrelated
266045,unrelated
266046,unrelated
266047,agreed
266048,unrelated
266049,disagreed
266050,unrelated
266051,unrelated
266052,agreed
266053,unrelated
266054,unrelated
266055,agreed
266056,unrelated
266057,agreed
266058,unrelated
266059,unrelated
266060,unrelated
266061,agreed
266062,unrelated
266063,disagreed
266064,agreed
266065,unrelated
266066,unrelated
266067,unrelated
266068,unrelated
266069,agreed
266070,unrelated
266071,unrelated
266072,unrelated
266073,unrelated
266074,unrelated
266075,unrelated
266076,agreed
266077,agreed
266078,unrelated
266079,unrelated
266080,unrelated
266081,unrelated
266082,unrelated
266083,unrelated
266084,unrelated
266085,unrelated
266086,unrelated
266087,unrelated
266088,unrelated
266089,agreed
266090,unrelated
266091,unrelated
266092,unrelated
266093,agreed
266094,unrelated
266095,unrelated
266096,agreed
266097,agreed
266098,unrelated
266099,agreed
266100,unrelated
266101,agreed
266102,unrelated
266103,unrelated
266104,agreed
266105,unrelated
266106,unrelated
266107,unrelated
266108,unrelated
266109,unrelated
266110,unrelated
266111,unrelated
266112,disagreed
266113,unrelated
266114,unrelated
266115,agreed
266116,unrelated
266117,unrelated
266118,agreed
266119,unrelated
266120,agreed
266121,agreed
266122,unrelated
266123,unrelated
266124,agreed
266125,agreed
266126,unrelated
266127,unrelated
266128,unrelated
266129,unrelated
266130,unrelated
266131,unrelated
266132,unrelated
266133,unrelated
266134,agreed
266135,agreed
266136,unrelated
266137,unrelated
266138,unrelated
266139,agreed
266140,unrelated
266141,agreed
266142,unrelated
266143,unrelated
266144,unrelated
266145,unrelated
266146,agreed
266147,unrelated
266148,unrelated
266149,agreed
266150,unrelated
266151,agreed
266152,unrelated
266153,unrelated
266154,unrelated
266155,unrelated
266156,agreed
266157,agreed
266158,unrelated
266159,unrelated
266160,unrelated
266161,agreed
266162,unrelated
266163,agreed
266164,unrelated
266165,agreed
266166,unrelated
266167,unrelated
266168,unrelated
266169,unrelated
266170,unrelated
266171,agreed
266172,agreed
266173,unrelated
266174,unrelated
266175,unrelated
266176,agreed
266177,agreed
266178,unrelated
266179,agreed
266180,unrelated
266181,unrelated
266182,unrelated
266183,unrelated
266184,unrelated
266185,unrelated
266186,unrelated
266187,unrelated
266188,unrelated
266189,unrelated
266190,unrelated
266191,agreed
266192,unrelated
266193,unrelated
266194,unrelated
266195,unrelated
266196,unrelated
266197,unrelated
266198,agreed
266199,unrelated
266200,agreed
266201,agreed
266202,disagreed
266203,unrelated
266204,unrelated
266205,unrelated
266206,unrelated
266207,unrelated
266208,unrelated
266209,agreed
266210,unrelated
266211,unrelated
266212,unrelated
266213,unrelated
266214,unrelated
266215,unrelated
266216,unrelated
266217,unrelated
266218,unrelated
266219,unrelated
266220,unrelated
266221,agreed
266222,unrelated
266223,agreed
266224,unrelated
266225,unrelated
266226,agreed
266227,unrelated
266228,unrelated
266229,agreed
266230,unrelated
266231,unrelated
266232,disagreed
266233,disagreed
266234,unrelated
266235,agreed
266236,agreed
266237,agreed
266238,agreed
266239,agreed
266240,agreed
266241,unrelated
266242,unrelated
266243,unrelated
266244,agreed
266245,agreed
266246,unrelated
266247,unrelated
266248,agreed
266249,unrelated
266250,agreed
266251,unrelated
266252,agreed
266253,agreed
266254,unrelated
266255,unrelated
266256,unrelated
266257,disagreed
266258,unrelated
266259,unrelated
266260,unrelated
266261,agreed
266262,unrelated
266263,unrelated
266264,agreed
266265,unrelated
266266,unrelated
266267,disagreed
266268,agreed
266269,unrelated
266270,disagreed
266271,unrelated
266272,unrelated
266273,unrelated
266274,unrelated
266275,agreed
266276,agreed
266277,unrelated
266278,agreed
266279,agreed
266280,unrelated
266281,unrelated
266282,agreed
266283,unrelated
266284,unrelated
266285,agreed
266286,unrelated
266287,agreed
266288,agreed
266289,agreed
266290,agreed
266291,agreed
266292,unrelated
266293,unrelated
266294,agreed
266295,unrelated
266296,unrelated
266297,unrelated
266298,agreed
266299,unrelated
266300,unrelated
266301,unrelated
266302,agreed
266303,unrelated
266304,unrelated
266305,unrelated
266306,unrelated
266307,agreed
266308,unrelated
266309,unrelated
266310,unrelated
266311,unrelated
266312,unrelated
266313,unrelated
266314,agreed
266315,unrelated
266316,unrelated
266317,unrelated
266318,unrelated
266319,agreed
266320,disagreed
266321,unrelated
266322,unrelated
266323,unrelated
266324,unrelated
266325,disagreed
266326,unrelated
266327,unrelated
266328,disagreed
266329,agreed
266330,unrelated
266331,agreed
266332,agreed
266333,agreed
266334,unrelated
266335,agreed
266336,unrelated
266337,unrelated
266338,disagreed
266339,unrelated
266340,agreed
266341,agreed
266342,unrelated
266343,agreed
266344,agreed
266345,unrelated
266346,unrelated
266347,agreed
266348,unrelated
266349,agreed
266350,agreed
266351,unrelated
266352,agreed
266353,unrelated
266354,unrelated
266355,unrelated
266356,unrelated
266357,agreed
266358,agreed
266359,unrelated
266360,unrelated
266361,unrelated
266362,unrelated
266363,unrelated
266364,unrelated
266365,unrelated
266366,unrelated
266367,unrelated
266368,agreed
266369,unrelated
266370,unrelated
266371,unrelated
266372,unrelated
266373,agreed
266374,unrelated
266375,unrelated
266376,unrelated
266377,agreed
266378,unrelated
266379,agreed
266380,agreed
266381,agreed
266382,unrelated
266383,unrelated
266384,unrelated
266385,unrelated
266386,unrelated
266387,agreed
266388,agreed
266389,agreed
266390,agreed
266391,unrelated
266392,unrelated
266393,agreed
266394,unrelated
266395,unrelated
266396,unrelated
266397,unrelated
266398,unrelated
266399,unrelated
266400,agreed
266401,unrelated
266402,unrelated
266403,agreed
266404,agreed
266405,unrelated
266406,unrelated
266407,agreed
266408,unrelated
266409,unrelated
266410,unrelated
266411,unrelated
266412,disagreed
266413,unrelated
266414,unrelated
266415,unrelated
266416,unrelated
266417,agreed
266418,unrelated
266419,unrelated
266420,unrelated
266421,agreed
266422,agreed
266423,unrelated
266424,unrelated
266425,agreed
266426,agreed
266427,unrelated
266428,unrelated
266429,unrelated
266430,unrelated
266431,unrelated
266432,disagreed
266433,unrelated
266434,unrelated
266435,unrelated
266436,agreed
266437,agreed
266438,agreed
266439,unrelated
266440,agreed
266441,unrelated
266442,unrelated
266443,unrelated
266444,unrelated
266445,unrelated
266446,agreed
266447,agreed
266448,unrelated
266449,agreed
266450,unrelated
266451,unrelated
266452,unrelated
266453,unrelated
266454,agreed
266455,unrelated
266456,unrelated
266457,agreed
266458,agreed
266459,unrelated
266460,unrelated
266461,unrelated
266462,unrelated
266463,unrelated
266464,agreed
266465,unrelated
266466,unrelated
266467,unrelated
266468,unrelated
266469,agreed
266470,agreed
266471,unrelated
266472,unrelated
266473,unrelated
266474,unrelated
266475,agreed
266476,unrelated
266477,agreed
266478,unrelated
266479,unrelated
266480,agreed
266481,agreed
266482,unrelated
266483,agreed
266484,unrelated
266485,agreed
266486,unrelated
266487,unrelated
266488,unrelated
266489,unrelated
266490,unrelated
266491,unrelated
266492,unrelated
266493,agreed
266494,unrelated
266495,unrelated
266496,unrelated
266497,unrelated
266498,disagreed
266499,unrelated
266500,agreed
266501,unrelated
266502,unrelated
266503,unrelated
266504,unrelated
266505,agreed
266506,unrelated
266507,unrelated
266508,unrelated
266509,agreed
266510,unrelated
266511,unrelated
266512,unrelated
266513,unrelated
266514,agreed
266515,agreed
266516,unrelated
266517,agreed
266518,unrelated
266519,unrelated
266520,unrelated
266521,agreed
266522,unrelated
266523,agreed
266524,unrelated
266525,unrelated
266526,agreed
266527,unrelated
266528,unrelated
266529,agreed
266530,agreed
266531,unrelated
266532,unrelated
266533,unrelated
266534,unrelated
266535,unrelated
266536,unrelated
266537,unrelated
266538,unrelated
266539,agreed
266540,agreed
266541,agreed
266542,unrelated
266543,unrelated
266544,unrelated
266545,unrelated
266546,unrelated
266547,unrelated
266548,unrelated
266549,unrelated
266550,unrelated
266551,unrelated
266552,disagreed
266553,unrelated
266554,unrelated
266555,unrelated
266556,unrelated
266557,unrelated
266558,unrelated
266559,unrelated
266560,agreed
266561,unrelated
266562,unrelated
266563,unrelated
266564,unrelated
266565,unrelated
266566,unrelated
266567,agreed
266568,agreed
266569,unrelated
266570,unrelated
266571,unrelated
266572,unrelated
266573,agreed
266574,unrelated
266575,unrelated
266576,disagreed
266577,unrelated
266578,unrelated
266579,unrelated
266580,unrelated
266581,unrelated
266582,unrelated
266583,unrelated
266584,agreed
266585,agreed
266586,agreed
266587,unrelated
266588,unrelated
266589,unrelated
266590,unrelated
266591,unrelated
266592,unrelated
266593,unrelated
266594,agreed
266595,unrelated
266596,unrelated
266597,unrelated
266598,unrelated
266599,unrelated
266600,agreed
266601,unrelated
266602,unrelated
266603,unrelated
266604,unrelated
266605,unrelated
266606,unrelated
266607,unrelated
266608,agreed
266609,agreed
266610,unrelated
266611,unrelated
266612,unrelated
266613,agreed
266614,unrelated
266615,unrelated
266616,unrelated
266617,agreed
266618,unrelated
266619,agreed
266620,unrelated
266621,agreed
266622,agreed
266623,unrelated
266624,unrelated
266625,unrelated
266626,agreed
266627,unrelated
266628,unrelated
266629,unrelated
266630,agreed
266631,unrelated
266632,unrelated
266633,unrelated
266634,unrelated
266635,agreed
266636,unrelated
266637,unrelated
266638,unrelated
266639,agreed
266640,unrelated
266641,unrelated
266642,unrelated
266643,agreed
266644,agreed
266645,agreed
266646,unrelated
266647,agreed
266648,agreed
266649,unrelated
266650,unrelated
266651,unrelated
266652,agreed
266653,agreed
266654,agreed
266655,unrelated
266656,agreed
266657,unrelated
266658,unrelated
266659,unrelated
266660,unrelated
266661,unrelated
266662,agreed
266663,unrelated
266664,unrelated
266665,agreed
266666,unrelated
266667,unrelated
266668,unrelated
266669,unrelated
266670,unrelated
266671,unrelated
266672,agreed
266673,unrelated
266674,unrelated
266675,unrelated
266676,unrelated
266677,agreed
266678,unrelated
266679,unrelated
266680,unrelated
266681,agreed
266682,unrelated
266683,agreed
266684,agreed
266685,unrelated
266686,agreed
266687,unrelated
266688,unrelated
266689,unrelated
266690,agreed
266691,unrelated
266692,agreed
266693,agreed
266694,unrelated
266695,unrelated
266696,unrelated
266697,agreed
266698,unrelated
266699,unrelated
266700,unrelated
266701,agreed
266702,unrelated
266703,unrelated
266704,unrelated
266705,unrelated
266706,unrelated
266707,agreed
266708,unrelated
266709,agreed
266710,unrelated
266711,agreed
266712,agreed
266713,unrelated
266714,unrelated
266715,agreed
266716,unrelated
266717,unrelated
266718,agreed
266719,agreed
266720,unrelated
266721,disagreed
266722,unrelated
266723,unrelated
266724,unrelated
266725,unrelated
266726,unrelated
266727,agreed
266728,unrelated
266729,unrelated
266730,agreed
266731,unrelated
266732,unrelated
266733,agreed
266734,unrelated
266735,agreed
266736,unrelated
266737,unrelated
266738,unrelated
266739,unrelated
266740,unrelated
266741,unrelated
266742,unrelated
266743,disagreed
266744,unrelated
266745,unrelated
266746,unrelated
266747,agreed
266748,unrelated
266749,unrelated
266750,unrelated
266751,agreed
266752,unrelated
266753,agreed
266754,agreed
266755,unrelated
266756,unrelated
266757,unrelated
266758,disagreed
266759,unrelated
266760,agreed
266761,agreed
266762,agreed
266763,unrelated
266764,unrelated
266765,unrelated
266766,agreed
266767,unrelated
266768,agreed
266769,unrelated
266770,unrelated
266771,unrelated
266772,agreed
266773,unrelated
266774,unrelated
266775,unrelated
266776,agreed
266777,agreed
266778,unrelated
266779,unrelated
266780,agreed
266781,unrelated
266782,unrelated
266783,unrelated
266784,disagreed
266785,unrelated
266786,unrelated
266787,unrelated
266788,unrelated
266789,agreed
266790,unrelated
266791,unrelated
266792,disagreed
266793,unrelated
266794,unrelated
266795,agreed
266796,unrelated
266797,agreed
266798,unrelated
266799,unrelated
266800,disagreed
266801,unrelated
266802,unrelated
266803,agreed
266804,agreed
266805,unrelated
266806,unrelated
266807,unrelated
266808,agreed
266809,agreed
266810,unrelated
266811,unrelated
266812,unrelated
266813,agreed
266814,unrelated
266815,unrelated
266816,unrelated
266817,agreed
266818,unrelated
266819,unrelated
266820,agreed
266821,unrelated
266822,unrelated
266823,agreed
266824,unrelated
266825,agreed
266826,unrelated
266827,unrelated
266828,unrelated
266829,unrelated
266830,unrelated
266831,unrelated
266832,disagreed
266833,unrelated
266834,unrelated
266835,unrelated
266836,unrelated
266837,agreed
266838,unrelated
266839,unrelated
266840,unrelated
266841,unrelated
266842,agreed
266843,disagreed
266844,unrelated
266845,unrelated
266846,unrelated
266847,agreed
266848,agreed
266849,unrelated
266850,disagreed
